12038213,111.06
12038716,111.07
12039412,111.08
12039865,111.09
12040433,111.1
12044534,111.11
12044557,111.12
12044698,111.13
12045823,111.14
12046253,111.15
12047608,111.16
12049470,111.17
12055174,111.18
12057265,111.19
12058344,111.2
12059858,111.21
12060733,111.22
12061595,111.23
12063934,111.24
12064886,111.25
12065127,111.26
12066431,111.27
12066694,111.28
12067719,111.29
12068403,111.3
12069204,111.31
12070635,111.32
12072554,111.33
12073350,111.34
12074307,111.35
12075555,111.36
12077229,111.37
12078094,111.38
12080487,111.39
12082201,111.4
12082677,111.41
12082904,111.42
12083218,111.43
12086336,111.44
12087809,111.45
12088950,111.46
12089772,111.47
12090426,111.48
12090854,111.49
12093515,111.5
12095308,111.51
12095405,111.52
12097493,111.53
12098399,111.54
12100865,111.55
12101386,111.56
12101551,111.57
12102752,111.58
12102766,111.59
12103450,111.6
12104740,111.61
12104910,111.62
12110489,111.63
12111390,111.64
12112150,111.65
12112730,111.66
12114406,111.67
12114989,111.68
12115794,111.69
12118704,111.7
12119187,111.71
12119223,111.72
12119353,111.73
12120558,111.74
12121544,111.75
12121867,111.76
12122467,111.77
12122989,111.78
12123362,111.79
12123667,111.8
12123943,111.81
12124054,111.82
12124309,111.83
12124807,111.84
12125550,111.85
12125826,111.86
12125936,111.87
12126420,111.88
12127883,111.89
12128061,111.9
12131788,111.91
12132169,111.92
12134791,111.93
12136063,111.94
12143092,111.95
12143181,111.96
12143387,111.97
12147189,111.98
12147779,111.99
12148567,112.0
12149058,112.01
12151206,112.02
12152642,112.03
12153508,112.04
12154395,112.05
12154760,112.06
12155796,112.07
12156272,112.08
12159471,112.09
12159888,112.1
12161607,112.11
12162351,112.12
12162462,112.13
12162877,112.14
12167074,112.15
12168936,112.16
12170791,112.17
12170906,112.18
12171208,112.19
12172333,112.2
12172347,112.21
12172539,112.22
12173255,112.23
12176906,112.24
12178874,112.25
12179501,112.26
12179778,112.27
12180031,112.28
12180524,112.29
12182392,112.3
12182560,112.31
12182774,112.32
12184185,112.33
12185198,112.34
12185957,112.35
12187874,112.36
12188533,112.37
12188541,112.38
12188598,112.39
12189619,112.4
12190132,112.41
12190358,112.42
12191075,112.43
12192775,112.44
12193071,112.45
12193276,112.46
12193622,112.47
12194061,112.48
12194825,112.49
12196190,112.5
12196539,112.51
12196858,112.52
12199073,112.53
12199168,112.54
12199322,112.55
12199731,112.56
12199955,112.57
12200253,112.58
12201038,112.59
12202741,112.6
12204684,112.61
12204877,112.62
12204930,112.63
12205296,112.64
12206468,112.65
12206958,112.66
12206976,112.67
12207071,112.68
12207226,112.69
12208760,112.7
12210717,112.71
12210984,112.72
12211273,112.73
12211403,112.74
12212436,112.75
12212694,112.76
12213438,112.77
12214081,112.78
12214718,112.79
12216404,112.8
12216569,112.81
12217007,112.82
12217109,112.83
12218007,112.84
12218922,112.85
12220149,112.86
12221466,112.87
12222427,112.88
12223113,112.89
12224262,112.9
12226301,112.91
12227287,112.92
12228396,112.93
12229539,112.94
12232774,112.95
12233199,112.96
12235309,112.97
12236749,112.98
12236844,112.99
12240741,113.0
12247073,113.01
12247410,113.02
12248163,113.03
12248634,113.04
12248702,113.05
12249655,113.06
12252873,113.07
12254480,113.08
12257074,113.09
12260194,113.1
12260821,113.11
12261017,113.12
12261398,113.13
12262152,113.14
12263373,113.15
12263522,113.16
12264247,113.17
12264753,113.18
12265234,113.19
12265672,113.2
12266414,113.21
12267306,113.22
12267402,113.23
12269043,113.24
12270996,113.25
12272737,113.26
12273426,113.27
12273649,113.28
12276604,113.29
12276881,113.3
12282819,113.31
12283862,113.32
12284031,113.33
12285999,113.34
12288035,113.35
12288602,113.36
12290796,113.37
12291473,113.38
12293455,113.39
12295210,113.4
12299255,113.41
12299884,113.42
12301093,113.43
12302463,113.44
12304225,113.45
12305109,113.46
12305268,113.47
12305976,113.48
12307634,113.49
12308453,113.5
12309556,113.51
12309976,113.52
12311260,113.53
12313380,113.54
12313501,113.55
12314409,113.56
12314909,113.57
12315314,113.58
12315433,113.59
12315695,113.6
12316012,113.61
12316727,113.62
12316885,113.63
12318901,113.64
12319277,113.65
12319777,113.66
12319956,113.67
12320829,113.68
12320877,113.69
12321777,113.7
12322115,113.71
12324464,113.72
12325031,113.73
12325244,113.74
12325599,113.75
12325613,113.76
12327251,113.77
12330990,113.78
12331798,113.79
12332607,113.8
12333472,113.81
12333978,113.82
12334233,113.83
12334477,113.84
12337287,113.85
12337754,113.86
12338076,113.87
12341546,113.88
12343424,113.89
12346245,113.9
12347941,113.91
12347973,113.92
12348305,113.93
12349521,113.94
12350033,113.95
12353868,113.96
12357348,113.97
12357455,113.98
12357822,113.99
12358659,114.0
12360191,114.01
12360811,114.02
12366082,114.03
12369563,114.04
12369895,114.05
12371286,114.06
12372551,114.07
12375465,114.08
12375948,114.09
12376016,114.1
12377903,114.11
12378338,114.12
12379664,114.13
12381317,114.14
12381538,114.15
12381776,114.16
12385410,114.17
12387706,114.18
12387707,114.19
12387728,114.2
12391116,114.21
12391315,114.22
12391514,114.23
12393114,114.24
12393814,114.25
12395822,114.26
12396541,114.27
12397519,114.28
12399422,114.29
12401867,114.3
12403291,114.31
12404208,114.32
12405470,114.33
12407189,114.34
12412996,114.35
12415033,114.36
12416244,114.37
12416766,114.38
12417432,114.39
12422655,114.4
12422807,114.41
12423327,114.42
12425568,114.43
12425868,114.44
12425884,114.45
12426121,114.46
12427336,114.47
12427516,114.48
12427700,114.49
12429272,114.5
12429627,114.51
12430591,114.52
12432143,114.53
12433251,114.54
12434336,114.55
12441723,114.56
12441862,114.57
12442009,114.58
12442908,114.59
12444154,114.6
12444330,114.61
12444584,114.62
12446570,114.63
12446790,114.64
12447162,114.65
12447193,114.66
12450712,114.67
12453670,114.68
12454227,114.69
12457293,114.7
12457752,114.71
12458740,114.72
12461636,114.73
12463720,114.74
12465545,114.75
12466133,114.76
12466497,114.77
12467329,114.78
12469936,114.79
12471544,114.8
12472805,114.81
12472935,114.82
12473194,114.83
12473852,114.84
12474507,114.85
12474684,114.86
12475293,114.87
12476292,114.88
12476460,114.89
12476752,114.9
12478923,114.91
12479968,114.92
12481278,114.93
12482191,114.94
12482301,114.95
12482978,114.96
12487138,114.97
12488837,114.98
12489421,114.99
12491035,115.0
12491881,115.01
12491986,115.02
12492343,115.03
12493721,115.04
12494045,115.05
12495610,115.06
12497103,115.07
12497325,115.08
12498247,115.09
12498638,115.1
12498733,115.11
12500001,115.12
12502507,115.13
12503991,115.14
12505321,115.15
12506195,115.16
12506844,115.17
12506918,115.18
12507745,115.19
12511779,115.2
12513604,115.21
12513814,115.22
12513933,115.23
12517030,115.24
12517966,115.25
12519911,115.26
12522094,115.27
12522675,115.28
12525006,115.29
12526325,115.3
12527178,115.31
12527446,115.32
12528246,115.33
12529791,115.34
12530348,115.35
12531162,115.36
12532932,115.37
12534392,115.38
12535158,115.39
12535672,115.4
12536362,115.41
12536478,115.42
12538943,115.43
12540592,115.44
12540656,115.45
12544105,115.46
12544216,115.47
12545428,115.48
12546304,115.49
12546485,115.5
12548613,115.51
12553873,115.52
12555822,115.53
12556914,115.54
12557066,115.55
12557186,115.56
12557734,115.57
12559097,115.58
12560514,115.59
12566924,115.6
12567514,115.61
12567611,115.62
12568506,115.63
12571020,115.64
12571137,115.65
12571495,115.66
12573654,115.67
12575809,115.68
12575812,115.69
12576429,115.7
12576513,115.71
12578539,115.72
12581851,115.73
12589699,115.74
12590042,115.75
12591176,115.76
12594519,115.77
12595068,115.78
12597824,115.79
12598018,115.8
12598212,115.81
12600227,115.82
12600352,115.83
12600958,115.84
12601480,115.85
12601740,115.86
12604574,115.87
12606208,115.88
12607633,115.89
12608227,115.9
12610419,115.91
12611105,115.92
12613887,115.93
12615092,115.94
12615385,115.95
12616579,115.96
12619422,115.97
12619923,115.98
12621747,115.99
12624400,116.0
12626566,116.01
12628867,116.02
12629111,116.03
12630528,116.04
12631796,116.05
12632287,116.06
12632898,116.07
12634965,116.08
12635617,116.09
12636814,116.1
12638377,116.11
12639936,116.12
12645589,116.13
12645824,116.14
12648050,116.15
12650294,116.16
12652231,116.17
12656058,116.18
12657084,116.19
12658291,116.2
12659186,116.21
12659344,116.22
12659712,116.23
12661414,116.24
12661872,116.25
12664228,116.26
12668999,116.27
12670777,116.28
12672905,116.29
12675084,116.3
12676749,116.31
12683086,116.32
12687544,116.33
12688631,116.34
12689189,116.35
12691670,116.36
12692379,116.37
12693934,116.38
12695999,116.39
12696300,116.4
12696736,116.41
12696952,116.42
12698791,116.43
12701704,116.44
12703101,116.45
12703190,116.46
12704195,116.47
12704498,116.48
12704532,116.49
12704861,116.5
12705362,116.51
12707009,116.52
12707868,116.53
12710274,116.54
12710287,116.55
12710872,116.56
12711009,116.57
12714417,116.58
12714724,116.59
12715185,116.6
12715252,116.61
12716250,116.62
12716898,116.63
12717658,116.64
12718558,116.65
12719646,116.66
12720308,116.67
12721220,116.68
12721523,116.69
12722196,116.7
12722715,116.71
12724645,116.72
12728191,116.73
12730147,116.74
12734491,116.75
12737612,116.76
12738254,116.77
12739096,116.78
12739452,116.79
12742512,116.8
12745025,116.81
12746651,116.82
12747116,116.83
12747466,116.84
12750476,116.85
12751102,116.86
12751362,116.87
12752250,116.88
12752552,116.89
12753487,116.9
12754367,116.91
12755998,116.92
12757253,116.93
12758602,116.94
12759735,116.95
12760305,116.96
12761181,116.97
12761835,116.98
12762772,116.99
12767393,117.0
12767609,117.01
12768783,117.02
12768871,117.03
12770525,117.04
12770777,117.05
12772151,117.06
12773539,117.07
12775015,117.08
12775352,117.09
12775591,117.1
12775753,117.11
12776308,117.12
12776894,117.13
12779529,117.14
12779735,117.15
12779831,117.16
12782548,117.17
12782585,117.18
12785273,117.19
12785914,117.2
12786219,117.21
12788659,117.22
12789042,117.23
12789958,117.24
12791005,117.25
12791850,117.26
12793702,117.27
12794126,117.28
12794312,117.29
12797366,117.3
12797820,117.31
12797829,117.32
12798002,117.33
12798187,117.34
12798659,117.35
12798702,117.36
12800790,117.37
12801324,117.38
12801508,117.39
12801918,117.4
12802929,117.41
12803281,117.42
12803423,117.43
12804070,117.44
12804710,117.45
12806574,117.46
12807430,117.47
12807627,117.48
12808411,117.49
12810194,117.5
12810534,117.51
12812007,117.52
12812819,117.53
12813462,117.54
12813470,117.55
12813760,117.56
12813794,117.57
12814292,117.58
12814406,117.59
12815644,117.6
12815667,117.61
12816385,117.62
12816397,117.63
12818093,117.64
12818142,117.65
12818192,117.66
12821853,117.67
12827188,117.68
12828345,117.69
12829440,117.7
12830135,117.71
12830607,117.72
12831072,117.73
12831657,117.74
12833444,117.75
12833884,117.76
12835559,117.77
12835875,117.78
12835880,117.79
12839808,117.8
12840173,117.81
12842797,117.82
12842937,117.83
12843023,117.84
12843399,117.85
12846175,117.86
12848343,117.87
12848714,117.88
12849518,117.89
12851988,117.9
12853016,117.91
12853498,117.92
12854134,117.93
12856464,117.94
12856502,117.95
12856636,117.96
12857410,117.97
12861668,117.98
12862253,117.99
12862535,118.0
12862834,118.01
12864034,118.02
12864145,118.03
12865078,118.04
12865400,118.05
12865704,118.06
12866829,118.07
12869063,118.08
12871145,118.09
12871402,118.1
12872577,118.11
12874311,118.12
12875985,118.13
12876274,118.14
12878289,118.15
12878387,118.16
12878940,118.17
12880118,118.18
12880475,118.19
12882475,118.2
12882496,118.21
12887363,118.22
12888382,118.23
12890088,118.24
12890832,118.25
12891715,118.26
12894915,118.27
12894957,118.28
12894959,118.29
12896411,118.3
12899354,118.31
12899468,118.32
12900030,118.33
12901763,118.34
12902615,118.35
12903560,118.36
12903673,118.37
12905317,118.38
12906926,118.39
12908169,118.4
12909721,118.41
12913393,118.42
12916211,118.43
12917557,118.44
12919133,118.45
12920596,118.46
12924573,118.47
12925396,118.48
12926841,118.49
12928471,118.5
12929970,118.51
12934117,118.52
12934502,118.53
12936077,118.54
12936278,118.55
12936966,118.56
12937425,118.57
12938099,118.58
12938441,118.59
12940568,118.6
12941173,118.61
12942365,118.62
12942897,118.63
12943204,118.64
12943244,118.65
12943318,118.66
12943884,118.67
12945022,118.68
12945152,118.69
12946086,118.7
12947138,118.71
12947740,118.72
12948171,118.73
12950589,118.74
12951634,118.75
12952015,118.76
12952822,118.77
12954184,118.78
12955116,118.79
12956570,118.8
12956851,118.81
12958590,118.82
12959035,118.83
12959591,118.84
12960729,118.85
12960910,118.86
12961441,118.87
12961682,118.88
12963365,118.89
12965708,118.9
12965831,118.91
12966690,118.92
12967593,118.93
12968299,118.94
12968793,118.95
12968943,118.96
12973083,118.97
12973440,118.98
12974174,118.99
12974255,119.0
12980834,119.01
12982865,119.02
12983378,119.03
12984157,119.04
12988092,119.05
12988325,119.06
12989171,119.07
12989275,119.08
12989617,119.09
12990862,119.1
12992400,119.11
12997676,119.12
12997732,119.13
12998757,119.14
13010349,119.15
13012330,119.16
13014672,119.17
13014858,119.18
13016129,119.19
13018847,119.2
13019584,119.21
13020229,119.22
13021450,119.23
13021855,119.24
13026254,119.25
13026271,119.26
13027907,119.27
13029750,119.28
13030349,119.29
13033056,119.3
13037851,119.31
13037994,119.32
13038685,119.33
13039161,119.34
13039418,119.35
13039925,119.36
13042948,119.37
13043559,119.38
13044412,119.39
13045827,119.4
13046325,119.41
13046692,119.42
13046949,119.43
13047248,119.44
13047312,119.45
13048061,119.46
13050842,119.47
13051187,119.48
13051214,119.49
13053098,119.5
13053662,119.51
13054715,119.52
13054918,119.53
13057209,119.54
13058788,119.55
13059218,119.56
13059719,119.57
13060885,119.58
13061961,119.59
13061964,119.6
13066321,119.61
13068595,119.62
13070198,119.63
13073108,119.64
13074710,119.65
13074953,119.66
13077012,119.67
13078293,119.68
13079323,119.69
13082016,119.7
13083118,119.71
13083998,119.72
13084180,119.73
13084628,119.74
13084838,119.75
13085042,119.76
13085162,119.77
13085350,119.78
13085869,119.79
13086445,119.8
13087653,119.81
13088046,119.82
13088708,119.83
13089723,119.84
13092763,119.85
13095381,119.86
13095954,119.87
13096965,119.88
13098664,119.89
13098840,119.9
13100391,119.91
13105684,119.92
13106737,119.93
13111127,119.94
13111251,119.95
13113446,119.96
13113526,119.97
13115052,119.98
13117356,119.99
13118135,120.0
13118423,120.01
13118988,120.02
13119575,120.03
13120124,120.04
13122702,120.05
13123137,120.06
13123206,120.07
13123631,120.08
13125631,120.09
13126094,120.1
13129506,120.11
13130826,120.12
13131749,120.13
13132117,120.14
13135627,120.15
13137229,120.16
13140408,120.17
13140873,120.18
13144225,120.19
13144759,120.2
13147107,120.21
13147649,120.22
13150301,120.23
13151064,120.24
13152514,120.25
13152873,120.26
13157149,120.27
13158962,120.28
13162217,120.29
13162692,120.3
13162964,120.31
13164574,120.32
13170876,120.33
13170957,120.34
13171641,120.35
13172270,120.36
13172527,120.37
13172753,120.38
13173164,120.39
13173288,120.4
13174233,120.41
13174480,120.42
13174979,120.43
13175090,120.44
13177385,120.45
13177945,120.46
13178675,120.47
13178714,120.48
13180181,120.49
13180330,120.5
13181972,120.51
13182620,120.52
13183132,120.53
13184455,120.54
13188464,120.55
13193839,120.56
13194411,120.57
13195596,120.58
13196364,120.59
13197396,120.6
13198745,120.61
13199078,120.62
13203112,120.63
13204254,120.64
13204572,120.65
13205938,120.66
13205989,120.67
13207193,120.68
13207313,120.69
13207408,120.7
13208461,120.71
13208842,120.72
13211229,120.73
13211270,120.74
13211792,120.75
13212317,120.76
13212431,120.77
13213270,120.78
13213447,120.79
13213835,120.8
13213855,120.81
13214631,120.82
13216151,120.83
13221413,120.84
13221898,120.85
13224954,120.86
13225144,120.87
13225843,120.88
13226686,120.89
13227112,120.9
13227959,120.91
13229073,120.92
13231651,120.93
13231842,120.94
13232804,120.95
13236668,120.96
13241925,120.97
13242906,120.98
13245233,120.99
13246229,121.0
13246616,121.01
13248150,121.02
13248932,121.03
13249949,121.04
13249979,121.05
13250938,121.06
13251654,121.07
13252372,121.08
13253734,121.09
13253957,121.1
13255668,121.11
13256702,121.12
13256746,121.13
13258259,121.14
13258589,121.15
13258718,121.16
13258895,121.17
13259424,121.18
13261063,121.19
13261588,121.2
13263694,121.21
13265003,121.22
13266638,121.23
13269018,121.24
13269252,121.25
13269467,121.26
13270460,121.27
13270615,121.28
13271261,121.29
13272626,121.3
13274304,121.31
13274913,121.32
13275880,121.33
13276282,121.34
13276657,121.35
13276998,121.36
13277532,121.37
13277797,121.38
13278634,121.39
13279034,121.4
13280232,121.41
13280638,121.42
13281144,121.43
13281875,121.44
13282258,121.45
13286117,121.46
13286254,121.47
13286750,121.48
13287044,121.49
13287518,121.5
13289070,121.51
13289196,121.52
13290630,121.53
13291423,121.54
13292635,121.55
13292657,121.56
13292734,121.57
13292839,121.58
13292911,121.59
13292991,121.6
13294556,121.61
13295185,121.62
13295422,121.63
13295883,121.64
13295965,121.65
13296046,121.66
13300301,121.67
13301171,121.68
13302560,121.69
13303600,121.7
13304752,121.71
13304959,121.72
13308169,121.73
13308621,121.74
13309347,121.75
13310700,121.76
13310786,121.77
13312136,121.78
13312277,121.79
13315064,121.8
13316995,121.81
13318544,121.82
13319440,121.83
13319583,121.84
13322138,121.85
13323284,121.86
13323768,121.87
13324107,121.88
13325008,121.89
13325777,121.9
13326489,121.91
13326609,121.92
13327657,121.93
13328835,121.94
13328920,121.95
13329543,121.96
13331923,121.97
13331955,121.98
13334088,121.99
13334849,122.0
13335031,122.01
13339739,122.02
13340495,122.03
13340649,122.04
13341618,122.05
13342559,122.06
13343760,122.07
13344319,122.08
13345232,122.09
13346764,122.1
13346817,122.11
13347030,122.12
13348770,122.13
13349593,122.14
13350125,122.15
13350450,122.16
13352071,122.17
13352360,122.18
13353096,122.19
13355411,122.2
13358960,122.21
13359348,122.22
13361184,122.23
13362856,122.24
13363311,122.25
13367352,122.26
13367821,122.27
13371370,122.28
13372753,122.29
13374890,122.3
13375832,122.31
13378284,122.32
13378968,122.33
13380993,122.34
13382113,122.35
13382330,122.36
13385164,122.37
13386677,122.38
13387850,122.39
13391132,122.4
13392129,122.41
13393159,122.42
13393405,122.43
13394692,122.44
13396234,122.45
13396355,122.46
13397191,122.47
13399016,122.48
13400966,122.49
13403092,122.5
13405549,122.51
13405550,122.52
13406949,122.53
13407622,122.54
13408614,122.55
13413615,122.56
13416287,122.57
13419143,122.58
13420512,122.59
13421463,122.6
13421485,122.61
13422566,122.62
13422790,122.63
13423488,122.64
13424197,122.65
13425924,122.66
13428060,122.67
13428234,122.68
13428272,122.69
13429162,122.7
13429694,122.71
13429798,122.72
13431513,122.73
13432593,122.74
13432700,122.75
13432869,122.76
13433806,122.77
13433995,122.78
13435515,122.79
13437870,122.8
13438722,122.81
13438726,122.82
13438829,122.83
13439164,122.84
13439223,122.85
13440774,122.86
13440780,122.87
13442168,122.88
13442537,122.89
13443143,122.9
13446710,122.91
13446742,122.92
13446971,122.93
13447511,122.94
13449705,122.95
13450027,122.96
13450881,122.97
13451460,122.98
13452190,122.99
13452423,123.0
13452485,123.01
13453349,123.02
13453486,123.03
13453503,123.04
13454306,123.05
13455996,123.06
13457398,123.07
13457724,123.08
13458148,123.09
13461177,123.1
13461524,123.11
13462027,123.12
13464031,123.13
13464081,123.14
13464088,123.15
13464383,123.16
13464436,123.17
13465125,123.18
13466357,123.19
13467426,123.2
13467882,123.21
13470083,123.22
13475070,123.23
13475613,123.24
13477719,123.25
13478219,123.26
13478337,123.27
13478743,123.28
13480632,123.29
13482347,123.3
13482815,123.31
13482935,123.32
13483654,123.33
13484128,123.34
13484331,123.35
13484766,123.36
13484931,123.37
13485812,123.38
13486146,123.39
13486403,123.4
13486529,123.41
13488113,123.42
13488226,123.43
13488553,123.44
13489152,123.45
13491456,123.46
13493458,123.47
13494934,123.48
13496542,123.49
13496881,123.5
13500041,123.51
13500428,123.52
13501834,123.53
13502224,123.54
13502291,123.55
13502682,123.56
13504266,123.57
13505312,123.58
13505370,123.59
13505628,123.6
13506012,123.61
13506424,123.62
13507141,123.63
13507846,123.64
13511070,123.65
13511546,123.66
13512127,123.67
13512461,123.68
13514069,123.69
13514345,123.7
13515323,123.71
13516788,123.72
13517700,123.73
13517913,123.74
13519719,123.75
13521241,123.76
13523417,123.77
13524398,123.78
13524559,123.79
13525790,123.8
13527256,123.81
13528413,123.82
13529571,123.83
13529751,123.84
13532324,123.85
13536740,123.86
13538288,123.87
13538569,123.88
13540257,123.89
13540417,123.9
13541946,123.91
13545191,123.92
13545529,123.93
13546518,123.94
13547353,123.95
13547622,123.96
13548950,123.97
13549043,123.98
13551399,123.99
13552351,124.0
13552744,124.01
13553235,124.02
13554660,124.03
13556693,124.04
13558673,124.05
13558770,124.06
13559224,124.07
13562472,124.08
13563159,124.09
13563313,124.1
13565298,124.11
13566382,124.12
13566890,124.13
13566973,124.14
13569901,124.15
13570092,124.16
13570368,124.17
13572088,124.18
13573439,124.19
13573976,124.2
13574986,124.21
13576471,124.22
13578406,124.23
13578623,124.24
13580674,124.25
13584402,124.26
13584451,124.27
13584989,124.28
13587533,124.29
13587617,124.3
13587977,124.31
13588572,124.32
13591656,124.33
13591773,124.34
13591884,124.35
13592801,124.36
13593913,124.37
13595317,124.38
13595556,124.39
13595721,124.4
13595789,124.41
13595858,124.42
13597321,124.43
13597875,124.44
13599336,124.45
13599613,124.46
13601163,124.47
13601199,124.48
13602219,124.49
13603360,124.5
13606718,124.51
13606848,124.52
13607365,124.53
13608547,124.54
13608945,124.55
13612406,124.56
13613845,124.57
13617287,124.58
13618811,124.59
13619906,124.6
13621721,124.61
13622685,124.62
13624147,124.63
13624696,124.64
13626544,124.65
13629541,124.66
13630265,124.67
13632005,124.68
13633480,124.69
13634395,124.7
13634647,124.71
13635148,124.72
13635666,124.73
13643249,124.74
13646005,124.75
13647181,124.76
13649402,124.77
13650770,124.78
13651037,124.79
13651822,124.8
13652533,124.81
13653474,124.82
13653848,124.83
13654863,124.84
13655436,124.85
13655509,124.86
13659107,124.87
13660684,124.88
13661830,124.89
13662130,124.9
13664823,124.91
13664880,124.92
13664925,124.93
13665226,124.94
13666920,124.95
13668603,124.96
13670138,124.97
13670505,124.98
13670906,124.99
13671164,125.0
13672671,125.01
13673797,125.02
13676449,125.03
13677818,125.04
13680737,125.05
13682529,125.06
13684136,125.07
13684208,125.08
13686469,125.09
13688366,125.1
13690211,125.11
13691524,125.12
13691883,125.13
13691910,125.14
13692504,125.15
13692578,125.16
13692617,125.17
13693246,125.18
13693606,125.19
13693691,125.2
13694559,125.21
13697430,125.22
13697567,125.23
13698759,125.24
13699641,125.25
13703021,125.26
13703331,125.27
13703419,125.28
13704262,125.29
13707083,125.3
13707880,125.31
13708077,125.32
13708553,125.33
13709282,125.34
13709604,125.35
13709929,125.36
13710179,125.37
13711073,125.38
13711186,125.39
13712071,125.4
13712284,125.41
13712322,125.42
13713021,125.43
13713307,125.44
13715931,125.45
13718908,125.46
13720274,125.47
13720470,125.48
13720717,125.49
13720948,125.5
13720959,125.51
13723110,125.52
13723984,125.53
13724487,125.54
13726293,125.55
13726448,125.56
13727901,125.57
13728870,125.58
13730896,125.59
13731705,125.6
13732113,125.61
13733072,125.62
13734743,125.63
13735074,125.64
13736437,125.65
13737689,125.66
13738562,125.67
13739962,125.68
13741428,125.69
13742115,125.7
13744136,125.71
13744815,125.72
13744976,125.73
13745506,125.74
13745935,125.75
13748183,125.76
13748480,125.77
13749304,125.78
13749656,125.79
13749733,125.8
13750964,125.81
13753185,125.82
13754905,125.83
13756502,125.84
13757084,125.85
13757280,125.86
13757405,125.87
13757511,125.88
13758279,125.89
13758470,125.9
13758570,125.91
13759256,125.92
13760528,125.93
13762025,125.94
13763858,125.95
13765022,125.96
13765633,125.97
13765633,125.98
13766726,125.99
13768403,126.0
13769004,126.01
13769141,126.02
13769321,126.03
13769328,126.04
13770910,126.05
13773494,126.06
13774085,126.07
13775009,126.08
13780064,126.09
13780991,126.1
13781480,126.11
13783892,126.12
13784181,126.13
13787139,126.14
13788008,126.15
13791299,126.16
13792503,126.17
13792743,126.18
13794446,126.19
13796085,126.2
13796792,126.21
13797315,126.22
13797515,126.23
13798041,126.24
13799678,126.25
13800618,126.26
13802277,126.27
13802543,126.28
13802668,126.29
13806230,126.3
13806537,126.31
13807734,126.32
13808199,126.33
13810870,126.34
13810974,126.35
13811126,126.36
13811541,126.37
13812806,126.38
13813673,126.39
13814861,126.4
13815025,126.41
13815215,126.42
13815224,126.43
13815341,126.44
13815845,126.45
13816206,126.46
13816286,126.47
13816304,126.48
13816847,126.49
13817361,126.5
13820889,126.51
13821093,126.52
13822699,126.53
13824447,126.54
13825408,126.55
13829369,126.56
13829465,126.57
13830342,126.58
13831162,126.59
13831405,126.6
13831798,126.61
13833507,126.62
13833627,126.63
13834422,126.64
13835549,126.65
13835739,126.66
13837487,126.67
13839527,126.68
13839741,126.69
13839985,126.7
13840815,126.71
13841544,126.72
13842038,126.73
13842425,126.74
13842686,126.75
13845048,126.76
13846172,126.77
13846897,126.78
13849415,126.79
13850525,126.8
13850973,126.81
13855204,126.82
13855882,126.83
13856485,126.84
13861243,126.85
13864112,126.86
13865034,126.87
13865856,126.88
13867352,126.89
13867424,126.9
13871547,126.91
13871627,126.92
13872631,126.93
13872688,126.94
13874242,126.95
13874305,126.96
13877438,126.97
13878087,126.98
13878723,126.99
13879526,127.0
13879528,127.01
13879703,127.02
13879936,127.03
13882357,127.04
13883864,127.05
13886284,127.06
13888907,127.07
13889553,127.08
13892800,127.09
13893343,127.1
13894281,127.11
13894429,127.12
13894596,127.13
13895958,127.14
13896012,127.15
13896405,127.16
13896773,127.17
13898217,127.18
13899378,127.19
13899580,127.2
13899743,127.21
13900886,127.22
13902841,127.23
13904519,127.24
13905804,127.25
13908481,127.26
13908751,127.27
13910133,127.28
13911490,127.29
13916558,127.3
13916734,127.31
13917446,127.32
13917572,127.33
13917857,127.34
13918242,127.35
13920454,127.36
13920492,127.37
13922503,127.38
13925163,127.39
13926393,127.4
13927277,127.41
13929176,127.42
13930115,127.43
13930959,127.44
13931206,127.45
13934865,127.46
13935603,127.47
13936989,127.48
13937554,127.49
13940833,127.5
13942417,127.51
13942934,127.52
13943068,127.53
13946026,127.54
13946510,127.55
13947229,127.56
13948297,127.57
13948511,127.58
13950750,127.59
13951501,127.6
13951891,127.61
13951966,127.62
13952737,127.63
13953731,127.64
13954182,127.65
13955092,127.66
13958421,127.67
13959865,127.68
13959963,127.69
13961253,127.7
13962985,127.71
13963013,127.72
13966748,127.73
13967414,127.74
13969453,127.75
13970604,127.76
13971013,127.77
13971748,127.78
13973455,127.79
13974612,127.8
13974657,127.81
13974804,127.82
13975039,127.83
13976544,127.84
13978579,127.85
13980984,127.86
13984053,127.87
13984678,127.88
13984682,127.89
13984887,127.9
13985310,127.91
13987639,127.92
13987795,127.93
13989314,127.94
13990919,127.95
13992199,127.96
13993358,127.97
13993403,127.98
13993572,127.99
13993860,128.0
13993906,128.01
13993913,128.02
13994055,128.03
13995137,128.04
13997164,128.05
13997656,128.06
13997897,128.07
13998011,128.08
13998494,128.09
13999814,128.1
14002281,128.11
14002800,128.12
14002992,128.13
14003437,128.14
14004335,128.15
14005458,128.16
14007173,128.17
14008299,128.18
14011600,128.19
14011814,128.2
14012183,128.21
14012204,128.22
14013968,128.23
14015546,128.24
14017433,128.25
14017566,128.26
14018066,128.27
14020569,128.28
14021536,128.29
14022216,128.3
14022515,128.31
14023365,128.32
14027814,128.33
14028141,128.34
14028686,128.35
14030141,128.36
14036595,128.37
14038118,128.38
14039253,128.39
14039748,128.4
14039870,128.41
14040277,128.42
14040289,128.43
14040732,128.44
14042850,128.45
14043797,128.46
14047056,128.47
14047339,128.48
14048564,128.49
14049047,128.5
14049316,128.51
14049791,128.52
14050325,128.53
14052746,128.54
14053054,128.55
